timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,ahe_mrta_v3,1.03
35.000,allocation_run,,,ahe_mrta_v3,0.74
40.000,allocation_run,,,ahe_mrta_v3,0.28
45.000,allocation_run,,,ahe_mrta_v3,0.21
50.000,allocation_run,,,ahe_mrta_v3,0.23
55.000,allocation_run,,,ahe_mrta_v3,0.68
60.000,allocation_run,,,ahe_mrta_v3,0.79
65.000,allocation_run,,,ahe_mrta_v3,0.68
70.000,allocation_run,,,ahe_mrta_v3,0.65
75.000,allocation_run,,,ahe_mrta_v3,0.56
78.000,robot_failure,robot_2,,ahe_mrta_v3,0.00
80.000,allocation_run,,,ahe_mrta_v3,0.56
85.000,allocation_run,,,ahe_mrta_v3,1.03
90.000,allocation_run,,,ahe_mrta_v3,0.90
95.000,allocation_run,,,ahe_mrta_v3,0.67
100.000,allocation_run,,,ahe_mrta_v3,0.91
105.000,allocation_run,,,ahe_mrta_v3,0.99
110.000,allocation_run,,,ahe_mrta_v3,0.68
115.000,allocation_run,,,ahe_mrta_v3,1.02
120.000,allocation_run,,,ahe_mrta_v3,1.05
125.000,allocation_run,,,ahe_mrta_v3,1.01
130.000,allocation_run,,,ahe_mrta_v3,0.75
135.000,allocation_run,,,ahe_mrta_v3,0.76
140.000,allocation_run,,,ahe_mrta_v3,0.73
145.000,allocation_run,,,ahe_mrta_v3,0.65
150.000,allocation_run,,,ahe_mrta_v3,0.69
155.000,allocation_run,,,ahe_mrta_v3,0.83
